stagione_target,player_id,nome_giocatore,ruolo,squadra_giocatore_target,squadra_giocatore_n1,cambio_squadra,presenze_cumulate_carriera_n1,fantamedia_target,gol_target,assist_target,bonus_netti_target,presenze_target,fantamedia_lag1,gol_lag1,assist_lag1,bonus_netti_lag1,presenze_lag1,voto_medio_lag1,minuti_totali_lag1,xg_totale_lag1,xa_totale_lag1,shots_totali_lag1,fantamedia_ma3,gol_ma3,assist_ma3,bonus_netti_ma3,presenze_ma3,voto_medio_ma3,minuti_totali_ma3,xg_totale_ma3,xa_totale_ma3,shots_totali_ma3,squadra_punti_finali_n1,squadra_posizione_finale_n1,squadra_nuova_punti_finali_n1,squadra_nuova_posizione_finale_n1,quotazione_iniziale_n1,quotazione_attuale_n1,fvm_n1,quotazione_iniziale_target
2018-19,475,Iago Falque,attaccante,Torino,Torino,0.0,3.0,7.08,6.0,4.0,21.5,25.0,7.347222222222222,12.0,7.0,42.0,36.0,6.180555555555555,2910.0,2.315411575138569,2.5903239911422133,27.0,6.881613756613756,8.0,4.666666666666667,28.833333333333332,30.333333333333332,6.0170012449424215,970.0,0.7718038583795229,0.8634413303807378,9.0,51.0,10.0,,,16.0,21.0,,25.0
2019-20,475,Iago Falque,attaccante,Genoa,Torino,1.0,4.0,6.076923076923077,0.0,0.0,3.0,13.0,7.08,6.0,4.0,21.5,25.0,6.22,1986.0,0.47169396188110113,2.2657021330669522,15.0,7.225740740740741,9.333333333333334,5.666666666666667,33.833333333333336,31.666666666666668,6.177636165577343,1632.0,0.9290351790065566,1.6186753747363885,14.0,60.0,7.0,37.0,18.0,25.0,25.0,,21.0
2020-21,475,Iago Falque,attaccante,Benevento,Genoa,1.0,5.0,6.35,1.0,1.0,4.0,10.0,6.076923076923077,0.0,0.0,3.0,13.0,5.846153846153846,1837.0,0.43783899769186974,1.7984362859278917,10.0,6.8347150997151,6.0,3.6666666666666665,22.166666666666668,24.666666666666668,6.082236467236467,2244.3333333333335,1.0749815115705132,2.2181541367123523,17.333333333333332,36.0,17.0,,,21.0,4.0,,14.0
2016-17,646,Salah,attaccante,Roma,Roma,0.0,1.0,8.193548387096774,15.0,10.0,54.0,31.0,7.617647058823529,14.0,5.0,45.5,34.0,6.279411764705882,0.0,0.0,0.0,0.0,7.617647058823529,14.0,5.0,45.5,34.0,6.279411764705882,0.0,0.0,0.0,0.0,77.0,3.0,,,26.0,28.0,,27.0
2016-17,647,Dzeko,attaccante,Roma,Roma,0.0,1.0,8.972972972972974,28.0,8.0,87.0,37.0,6.571428571428571,6.0,2.0,23.0,28.0,5.75,0.0,0.0,0.0,0.0,6.571428571428571,6.0,2.0,23.0,28.0,5.75,0.0,0.0,0.0,0.0,77.0,3.0,,,30.0,20.0,,24.0
2017-18,647,Dzeko,attaccante,Roma,Roma,0.0,2.0,7.569444444444445,16.0,4.0,49.0,36.0,8.972972972972974,28.0,8.0,87.0,37.0,6.621621621621622,0.0,0.0,0.0,0.0,7.772200772200772,17.0,5.0,55.0,32.5,6.1858108108108105,0.0,0.0,0.0,0.0,84.0,2.0,,,24.0,37.0,,36.0
2018-19,647,Dzeko,attaccante,Roma,Roma,0.0,3.0,6.833333333333333,9.0,5.0,27.5,33.0,7.569444444444445,16.0,4.0,49.0,36.0,6.208333333333333,0.0,0.0,0.0,0.0,7.704615329615329,16.666666666666668,4.666666666666667,53.0,33.666666666666664,6.193318318318319,0.0,0.0,0.0,0.0,74.0,3.0,,,36.0,29.0,,35.0
2019-20,647,Dzeko,attaccante,Roma,Roma,0.0,4.0,8.014285714285714,16.0,4.0,50.0,35.0,6.833333333333333,9.0,5.0,27.5,33.0,6.0,0.0,0.0,0.0,0.0,7.791916916916918,17.666666666666668,5.666666666666667,54.5,35.333333333333336,6.276651651651651,0.0,0.0,0.0,0.0,63.0,6.0,,,35.0,25.0,,30.0
2020-21,647,Dzeko,attaccante,Roma,Roma,0.0,5.0,6.76,7.0,3.0,20.0,25.0,8.014285714285714,16.0,4.0,50.0,35.0,6.585714285714285,0.0,0.0,0.0,0.0,7.472354497354497,13.666666666666666,4.333333333333333,42.166666666666664,34.666666666666664,6.264682539682539,0.0,0.0,0.0,0.0,67.0,5.0,,,30.0,34.0,,31.0
2021-22,647,Dzeko,attaccante,Inter,Roma,1.0,6.0,7.542857142857143,13.0,6.0,44.0,35.0,6.76,7.0,3.0,20.0,25.0,5.96,0.0,0.0,0.0,0.0,7.202539682539682,10.666666666666666,4.0,32.5,31.0,6.181904761904762,0.0,0.0,0.0,0.0,61.0,7.0,88.0,1.0,31.0,17.0,,29.0
2022-23,647,Dzeko,attaccante,Inter,Inter,0.0,7.0,7.25,9.0,3.0,28.5,28.0,7.542857142857143,13.0,6.0,44.0,35.0,6.285714285714286,0.0,0.0,0.0,0.0,7.439047619047618,12.0,4.333333333333333,38.0,31.666666666666668,6.277142857142857,0.0,0.0,0.0,0.0,81.0,2.0,,,29.0,28.0,,16.0
2016-17,250,Handanovic,portiere,Inter,Inter,0.0,1.0,5.027027027027027,0.0,0.0,-48.0,37.0,5.388888888888889,0.0,0.0,-33.5,36.0,6.319444444444445,0.0,0.0,0.0,0.0,5.388888888888889,0.0,0.0,-33.5,36.0,6.319444444444445,0.0,0.0,0.0,0.0,67.0,4.0,,,15.0,14.0,,14.0
2017-18,250,Handanovic,portiere,Inter,Inter,0.0,2.0,5.447368421052632,0.0,0.0,-32.0,38.0,5.027027027027027,0.0,0.0,-48.0,37.0,6.324324324324325,0.0,0.0,0.0,0.0,5.207957957957959,0.0,0.0,-40.75,36.5,6.321884384384385,0.0,0.0,0.0,0.0,59.0,7.0,,,14.0,13.0,,14.0
2018-19,250,Handanovic,portiere,Inter,Inter,0.0,3.0,5.315789473684211,0.0,0.0,-33.0,38.0,5.447368421052632,0.0,0.0,-32.0,38.0,6.2894736842105265,0.0,0.0,0.0,0.0,5.287761445656183,0.0,0.0,-37.833333333333336,37.0,6.311080817659764,0.0,0.0,0.0,0.0,69.0,5.0,,,14.0,15.0,,16.0
2019-20,250,Handanovic,portiere,Inter,Inter,0.0,4.0,5.3,0.0,0.0,-30.0,35.0,5.315789473684211,0.0,0.0,-33.0,38.0,6.184210526315789,0.0,0.0,0.0,0.0,5.26339497392129,0.0,0.0,-37.666666666666664,37.666666666666664,6.266002844950212,0.0,0.0,0.0,0.0,66.0,4.0,,,16.0,15.0,,18.0
2020-21,250,Handanovic,portiere,Inter,Inter,0.0,5.0,5.22972972972973,0.0,0.0,-29.5,37.0,5.3,0.0,0.0,-30.0,35.0,6.1571428571428575,0.0,0.0,0.0,0.0,5.35438596491228,0.0,0.0,-31.666666666666668,37.0,6.2102756892230575,0.0,0.0,0.0,0.0,79.0,2.0,,,18.0,14.0,,18.0
2021-22,250,Handanovic,portiere,Inter,Inter,0.0,6.0,5.337837837837838,0.0,0.0,-30.5,37.0,5.22972972972973,0.0,0.0,-29.5,37.0,6.027027027027027,0.0,0.0,0.0,0.0,5.281839734471314,0.0,0.0,-30.833333333333332,36.666666666666664,6.122793470161891,0.0,0.0,0.0,0.0,88.0,1.0,,,18.0,15.0,,17.0
2022-23,250,Handanovic,portiere,Inter,Inter,0.0,7.0,4.821428571428571,0.0,0.0,-18.0,14.0,5.337837837837838,0.0,0.0,-30.5,37.0,6.162162162162162,0.0,0.0,0.0,0.0,5.28918918918919,0.0,0.0,-30.0,36.333333333333336,6.115444015444016,0.0,0.0,0.0,0.0,81.0,2.0,,,17.0,15.0,,16.0
2016-17,256,Juan Jesus,difensore,Roma,Inter,1.0,1.0,5.647058823529412,0.0,0.0,-2.5,17.0,5.647058823529412,0.0,0.0,-1.5,17.0,5.735294117647059,0.0,0.0,0.0,0.0,5.647058823529412,0.0,0.0,-1.5,17.0,5.735294117647059,0.0,0.0,0.0,0.0,67.0,4.0,77.0,3.0,5.0,3.0,,8.0
2017-18,256,Juan Jesus,difensore,Roma,Roma,0.0,2.0,5.575,0.0,0.0,-3.0,20.0,5.647058823529412,0.0,0.0,-2.5,17.0,5.794117647058823,0.0,0.0,0.0,0.0,5.647058823529412,0.0,0.0,-2.0,17.0,5.764705882352941,0.0,0.0,0.0,0.0,84.0,2.0,,,8.0,5.0,,6.0
2018-19,256,Juan Jesus,difensore,Roma,Roma,0.0,3.0,5.722222222222222,1.0,0.0,-1.0,18.0,5.575,0.0,0.0,-3.0,20.0,5.725,0.0,0.0,0.0,0.0,5.623039215686275,0.0,0.0,-2.3333333333333335,18.0,5.751470588235294,0.0,0.0,0.0,0.0,74.0,3.0,,,6.0,5.0,,7.0
2019-20,256,Juan Jesus,difensore,Roma,Roma,0.0,4.0,4.666666666666667,0.0,0.0,-1.0,3.0,5.722222222222222,1.0,0.0,-1.0,18.0,5.777777777777778,0.0,0.0,0.0,0.0,5.648093681917211,0.3333333333333333,0.0,-2.1666666666666665,18.333333333333332,5.765631808278866,0.0,0.0,0.0,0.0,63.0,6.0,,,7.0,7.0,,5.0
2020-21,256,Juan Jesus,difensore,Roma,Roma,0.0,5.0,5.75,0.0,0.0,0.0,4.0,4.666666666666667,0.0,0.0,-1.0,3.0,5.0,0.0,0.0,0.0,0.0,5.321296296296296,0.3333333333333333,0.0,-1.6666666666666667,13.666666666666666,5.500925925925927,0.0,0.0,0.0,0.0,67.0,5.0,,,5.0,2.0,,5.0
2021-22,256,Juan Jesus,difensore,Napoli,Roma,1.0,6.0,6.066666666666666,1.0,0.0,0.5,15.0,5.75,0.0,0.0,0.0,4.0,5.75,0.0,0.0,0.0,0.0,5.37962962962963,0.3333333333333333,0.0,-0.6666666666666666,8.333333333333334,5.5092592592592595,0.0,0.0,0.0,0.0,61.0,7.0,76.0,3.0,5.0,2.0,,3.0
2022-23,256,Juan Jesus,difensore,Napoli,Napoli,0.0,7.0,6.25,1.0,0.0,2.0,12.0,6.066666666666666,1.0,0.0,0.5,15.0,6.033333333333333,0.0,0.0,0.0,0.0,5.4944444444444445,0.3333333333333333,0.0,-0.16666666666666666,7.333333333333333,5.594444444444444,0.0,0.0,0.0,0.0,76.0,3.0,,,3.0,5.0,,7.0
2023-24,256,Juan Jesus,difensore,Napoli,Napoli,0.0,8.0,5.666666666666667,1.0,0.0,-0.5,24.0,6.25,1.0,0.0,2.0,12.0,6.083333333333333,0.0,0.0,0.0,0.0,6.022222222222222,0.6666666666666666,0.0,0.8333333333333334,10.333333333333334,5.955555555555556,0.0,0.0,0.0,0.0,87.0,1.0,,,7.0,7.0,4.0,5.0
2024-25,256,Juan Jesus,difensore,Napoli,Napoli,0.0,9.0,5.8076923076923075,0.0,1.0,0.0,13.0,5.666666666666667,1.0,0.0,-0.5,24.0,5.6875,0.0,0.0,0.0,0.0,5.9944444444444445,1.0,0.0,0.6666666666666666,17.0,5.934722222222223,0.0,0.0,0.0,0.0,52.0,10.0,,,5.0,4.0,10.0,5.0
2025-26,256,Juan Jesus,difensore,Napoli,Napoli,0.0,10.0,5.619047619047619,0.0,0.0,-5.0,21.0,5.8076923076923075,0.0,1.0,0.0,13.0,5.8076923076923075,0.0,0.0,0.0,0.0,5.9081196581196584,0.6666666666666666,0.3333333333333333,0.5,16.333333333333332,5.859508547008546,0.0,0.0,0.0,0.0,79.0,1.0,,,5.0,3.0,4.5,3.0
2016-17,257,Miranda,difensore,Inter,Inter,0.0,1.0,5.78125,0.0,0.0,-3.0,32.0,6.15625,1.0,2.0,0.0,32.0,6.15625,0.0,0.0,0.0,0.0,6.15625,1.0,2.0,0.0,32.0,6.15625,0.0,0.0,0.0,0.0,67.0,4.0,,,11.0,12.0,,11.0
2017-18,257,Miranda,difensore,Inter,Inter,0.0,2.0,5.903225806451613,0.0,0.0,-4.0,31.0,5.78125,0.0,0.0,-3.0,32.0,5.875,0.0,0.0,0.0,0.0,5.96875,0.5,1.0,-1.5,32.0,6.015625,0.0,0.0,0.0,0.0,59.0,7.0,,,11.0,8.0,,10.0
2018-19,257,Miranda,difensore,Inter,Inter,0.0,3.0,5.714285714285714,0.0,0.0,-1.5,14.0,5.903225806451613,0.0,0.0,-4.0,31.0,6.032258064516129,0.0,0.0,0.0,0.0,5.946908602150537,0.3333333333333333,0.6666666666666666,-2.3333333333333335,31.666666666666668,6.021169354838709,0.0,0.0,0.0,0.0,69.0,5.0,,,10.0,9.0,,7.0
2016-17,259,Murillo,difensore,Inter,Inter,0.0,1.0,5.5576923076923075,0.0,0.0,-3.0,26.0,5.818181818181818,2.0,1.0,0.5,33.0,5.803030303030303,0.0,0.0,0.0,0.0,5.818181818181818,2.0,1.0,0.5,33.0,5.803030303030303,0.0,0.0,0.0,0.0,67.0,4.0,,,10.0,8.0,,10.0
2016-17,262,Santon,difensore,Inter,Inter,0.0,1.0,5.625,0.0,1.0,0.5,12.0,5.681818181818182,0.0,0.0,-0.5,11.0,5.7272727272727275,0.0,0.0,0.0,0.0,5.681818181818182,0.0,0.0,-0.5,11.0,5.7272727272727275,0.0,0.0,0.0,0.0,67.0,4.0,,,6.0,1.0,,3.0
2017-18,262,Santon,difensore,Inter,Inter,0.0,2.0,5.461538461538462,0.0,0.0,-1.0,13.0,5.625,0.0,1.0,0.5,12.0,5.583333333333333,0.0,0.0,0.0,0.0,5.653409090909091,0.0,0.5,0.0,11.5,5.65530303030303,0.0,0.0,0.0,0.0,59.0,7.0,,,3.0,4.0,,3.0
2018-19,262,Santon,difensore,Roma,Inter,1.0,3.0,5.769230769230769,0.0,1.0,1.0,13.0,5.461538461538462,0.0,0.0,-1.0,13.0,5.538461538461538,0.0,0.0,0.0,0.0,5.589452214452215,0.0,0.3333333333333333,-0.3333333333333333,12.0,5.616355866355867,0.0,0.0,0.0,0.0,69.0,5.0,74.0,3.0,3.0,3.0,,3.0
2019-20,262,Santon,difensore,Roma,Roma,0.0,4.0,5.590909090909091,0.0,0.0,-1.5,11.0,5.769230769230769,0.0,1.0,1.0,13.0,5.6923076923076925,0.0,0.0,0.0,0.0,5.618589743589744,0.0,0.6666666666666666,0.16666666666666666,12.666666666666666,5.604700854700854,0.0,0.0,0.0,0.0,63.0,6.0,,,3.0,4.0,,3.0
2020-21,262,Santon,difensore,Roma,Roma,0.0,5.0,5.55,0.0,0.0,-1.5,10.0,5.590909090909091,0.0,0.0,-1.5,11.0,5.7272727272727275,0.0,0.0,0.0,0.0,5.607226107226107,0.0,0.3333333333333333,-0.5,12.333333333333334,5.652680652680654,0.0,0.0,0.0,0.0,67.0,5.0,,,3.0,2.0,,3.0
2016-17,265,Brozovic,centrocampista,Inter,Inter,0.0,1.0,6.391304347826087,4.0,1.0,9.5,23.0,6.433333333333334,4.0,4.0,12.5,30.0,6.016666666666667,0.0,0.0,0.0,0.0,6.433333333333334,4.0,4.0,12.5,30.0,6.016666666666667,0.0,0.0,0.0,0.0,67.0,4.0,,,11.0,13.0,,11.0
2017-18,265,Brozovic,centrocampista,Inter,Inter,0.0,2.0,6.803571428571429,4.0,9.0,16.5,28.0,6.391304347826087,4.0,1.0,9.5,23.0,5.978260869565218,0.0,0.0,0.0,0.0,6.41231884057971,4.0,2.5,11.0,26.5,5.997463768115942,0.0,0.0,0.0,0.0,59.0,7.0,,,11.0,9.0,,9.0
2018-19,265,Brozovic,centrocampista,Inter,Inter,0.0,3.0,5.9375,2.0,1.0,1.0,32.0,6.803571428571429,4.0,9.0,16.5,28.0,6.214285714285714,0.0,0.0,0.0,0.0,6.542736369910283,4.0,4.666666666666667,12.833333333333334,27.0,6.069737750172533,0.0,0.0,0.0,0.0,69.0,5.0,,,9.0,14.0,,16.0
2019-20,265,Brozovic,centrocampista,Inter,Inter,0.0,4.0,6.578125,3.0,5.0,9.5,32.0,5.9375,2.0,1.0,1.0,32.0,5.90625,1234.0,0.04793289862573147,0.4199390113353729,2.0,6.3774585921325055,3.3333333333333335,3.6666666666666665,9.0,27.666666666666668,6.032932194616978,411.3333333333333,0.015977632875243824,0.1399796704451243,0.6666666666666666,66.0,4.0,,,16.0,11.0,,11.0
2020-21,265,Brozovic,centrocampista,Inter,Inter,0.0,5.0,6.378787878787879,2.0,6.0,7.5,33.0,6.578125,3.0,5.0,9.5,32.0,6.28125,2350.0,0.18664169870316982,0.6552199507132173,4.0,6.439732142857143,3.0,5.0,9.0,30.666666666666668,6.133928571428572,1194.6666666666667,0.0781915324429671,0.3583863206828634,2.0,79.0,2.0,,,11.0,17.0,,13.0
2021-22,265,Brozovic,centrocampista,Inter,Inter,0.0,6.0,6.414285714285715,2.0,1.0,3.5,35.0,6.378787878787879,2.0,6.0,7.5,33.0,6.151515151515151,768.0,0.18025559931993484,0.028701700270175934,6.0,6.298137626262626,2.3333333333333335,4.0,6.0,32.333333333333336,6.113005050505051,1450.6666666666667,0.1382767322162787,0.36795355410625535,4.0,88.0,1.0,,,13.0,15.0,,14.0
2022-23,265,Brozovic,centrocampista,Inter,Inter,0.0,7.0,6.5576923076923075,3.0,5.0,9.5,26.0,6.414285714285715,2.0,1.0,3.5,35.0,6.314285714285714,0.0,0.0,0.0,0.0,6.457066197691198,2.3333333333333335,4.0,6.833333333333333,33.333333333333336,6.249016955266955,1039.3333333333333,0.12229909934103489,0.22797388366113105,3.3333333333333335,81.0,2.0,,,14.0,15.0,,15.0
2016-17,267,Gnoukouri,centrocampista,Inter,Inter,0.0,1.0,5.75,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,67.0,4.0,,,3.0,1.0,,2.0
2016-17,269,Hernanes,centrocampista,Juventus,Juventus,0.0,1.0,5.888888888888889,1.0,0.0,1.5,9.0,6.0,1.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,88.0,1.0,,,15.0,7.0,,5.0
2016-17,270,Kondogbia,centrocampista,Inter,Inter,0.0,1.0,5.9375,1.0,2.0,1.5,24.0,5.84,1.0,1.0,0.0,25.0,5.84,0.0,0.0,0.0,0.0,5.84,1.0,1.0,0.0,25.0,5.84,0.0,0.0,0.0,0.0,67.0,4.0,,,12.0,7.0,,9.0
2016-17,272,Medel,centrocampista,Inter,Inter,0.0,1.0,5.6923076923076925,0.0,0.0,-2.5,26.0,6.053571428571429,1.0,1.0,-1.0,28.0,6.089285714285714,0.0,0.0,0.0,0.0,6.053571428571429,1.0,1.0,-1.0,28.0,6.089285714285714,0.0,0.0,0.0,0.0,67.0,4.0,,,6.0,7.0,,7.0
2020-21,272,Medel,centrocampista,Bologna,Bologna,0.0,3.0,5.863636363636363,0.0,1.0,0.5,11.0,5.6521739130434785,0.0,0.0,-6.0,23.0,5.913043478260869,0.0,0.0,0.0,0.0,5.6521739130434785,0.0,0.0,-6.0,23.0,5.913043478260869,0.0,0.0,0.0,0.0,46.0,12.0,,,5.0,4.0,,4.0
2021-22,272,Medel,centrocampista,Bologna,Bologna,0.0,4.0,5.712121212121212,0.0,1.0,-4.0,33.0,5.863636363636363,0.0,1.0,0.5,11.0,5.818181818181818,0.0,0.0,0.0,0.0,5.757905138339921,0.0,0.5,-2.75,17.0,5.865612648221344,0.0,0.0,0.0,0.0,41.0,11.0,,,4.0,2.0,,2.0
2022-23,272,Medel,centrocampista,Bologna,Bologna,0.0,5.0,5.869565217391305,0.0,1.0,-1.5,23.0,5.712121212121212,0.0,1.0,-4.0,33.0,5.833333333333333,0.0,0.0,0.0,0.0,5.742643829600351,0.0,0.6666666666666666,-3.1666666666666665,22.333333333333332,5.854852876592008,0.0,0.0,0.0,0.0,43.0,13.0,,,2.0,5.0,,7.0
2016-17,278,Jovetic,attaccante,Inter,Inter,0.0,1.0,5.333333333333333,0.0,0.0,-0.5,3.0,7.071428571428571,5.0,1.0,17.5,21.0,6.238095238095238,0.0,0.0,0.0,0.0,7.071428571428571,5.0,1.0,17.5,21.0,6.238095238095238,0.0,0.0,0.0,0.0,67.0,4.0,,,25.0,19.0,,17.0
2016-17,280,Palacio,attaccante,Inter,Inter,0.0,1.0,6.0,0.0,2.0,1.5,11.0,6.55,2.0,4.0,7.5,20.0,6.175,0.0,0.0,0.0,0.0,6.55,2.0,4.0,7.5,20.0,6.175,0.0,0.0,0.0,0.0,67.0,4.0,,,18.0,13.0,,8.0
2017-18,280,Palacio,attaccante,Bologna,Inter,1.0,2.0,6.462962962962963,4.0,2.0,9.5,27.0,6.0,0.0,2.0,1.5,11.0,5.863636363636363,0.0,0.0,0.0,0.0,6.275,1.0,3.0,4.5,15.5,6.019318181818182,0.0,0.0,0.0,0.0,59.0,7.0,41.0,15.0,8.0,4.0,,10.0
2018-19,280,Palacio,attaccante,Bologna,Bologna,0.0,3.0,6.732142857142857,3.0,6.0,12.0,28.0,6.462962962962963,4.0,2.0,9.5,27.0,6.111111111111111,0.0,0.0,0.0,0.0,6.337654320987654,2.0,2.6666666666666665,6.166666666666667,19.333333333333332,6.049915824915825,0.0,0.0,0.0,0.0,39.0,13.0,,,10.0,9.0,,8.0
2019-20,280,Palacio,attaccante,Bologna,Bologna,0.0,4.0,6.720588235294118,7.0,3.0,21.5,34.0,6.732142857142857,3.0,6.0,12.0,28.0,6.303571428571429,0.0,0.0,0.0,0.0,6.39836860670194,2.3333333333333335,3.3333333333333335,7.666666666666667,22.0,6.0927729677729685,0.0,0.0,0.0,0.0,41.0,12.0,,,8.0,14.0,,13.0
2020-21,280,Palacio,attaccante,Bologna,Bologna,0.0,5.0,6.590909090909091,5.0,5.0,17.5,33.0,6.720588235294118,7.0,3.0,21.5,34.0,6.088235294117647,0.0,0.0,0.0,0.0,6.6385646851333115,4.666666666666667,3.6666666666666665,14.333333333333334,29.666666666666668,6.167639277933396,0.0,0.0,0.0,0.0,46.0,12.0,,,13.0,19.0,,10.0
2016-17,4,Sportiello,portiere,Fiorentina,Atalanta,1.0,1.0,3.8,0.0,0.0,-18.5,10.0,5.222222222222222,0.0,0.0,-35.0,36.0,6.194444444444445,0.0,0.0,0.0,0.0,5.222222222222222,0.0,0.0,-35.0,36.0,6.194444444444445,0.0,0.0,0.0,0.0,42.0,13.0,61.0,5.0,10.0,12.0,,10.0
2017-18,4,Sportiello,portiere,Fiorentina,Fiorentina,0.0,2.0,5.108108108108108,0.0,0.0,-36.0,37.0,3.8,0.0,0.0,-18.5,10.0,5.65,0.0,0.0,0.0,0.0,4.511111111111111,0.0,0.0,-26.75,23.0,5.9222222222222225,0.0,0.0,0.0,0.0,59.0,8.0,,,10.0,1.0,,10.0
2018-19,4,Sportiello,portiere,Frosinone,Fiorentina,1.0,3.0,4.214285714285714,0.0,0.0,-66.5,35.0,5.108108108108108,0.0,0.0,-36.0,37.0,6.081081081081081,0.0,0.0,0.0,0.0,4.710110110110111,0.0,0.0,-29.833333333333332,27.666666666666668,5.975175175175175,0.0,0.0,0.0,0.0,57.0,8.0,,,10.0,12.0,,6.0
2019-20,4,Sportiello,portiere,Atalanta,Frosinone,1.0,4.0,5.333333333333333,0.0,0.0,-5.0,6.0,4.214285714285714,0.0,0.0,-66.5,35.0,6.114285714285714,0.0,0.0,0.0,0.0,4.3741312741312735,0.0,0.0,-40.333333333333336,27.333333333333332,5.948455598455598,0.0,0.0,0.0,0.0,24.0,19.0,66.0,3.0,6.0,6.0,,1.0
2020-21,4,Sportiello,portiere,Atalanta,Atalanta,0.0,5.0,5.033333333333333,0.0,0.0,-18.0,15.0,5.333333333333333,0.0,0.0,-5.0,6.0,6.166666666666667,0.0,0.0,0.0,0.0,4.885242385242385,0.0,0.0,-35.833333333333336,26.0,6.1206778206778205,0.0,0.0,0.0,0.0,78.0,3.0,,,1.0,3.0,,1.0
2021-22,4,Sportiello,portiere,Atalanta,Atalanta,0.0,6.0,5.3,0.0,0.0,-5.0,5.0,5.033333333333333,0.0,0.0,-18.0,15.0,6.233333333333333,0.0,0.0,0.0,0.0,4.860317460317461,0.0,0.0,-29.833333333333332,18.666666666666668,6.171428571428571,0.0,0.0,0.0,0.0,78.0,2.0,,,1.0,8.0,,1.0
2022-23,4,Sportiello,portiere,Atalanta,Atalanta,0.0,7.0,4.733333333333333,0.0,0.0,-21.0,15.0,5.3,0.0,0.0,-5.0,5.0,6.3,0.0,0.0,0.0,0.0,5.222222222222221,0.0,0.0,-9.333333333333334,8.666666666666666,6.233333333333333,0.0,0.0,0.0,0.0,59.0,7.0,,,1.0,4.0,,1.0
2023-24,4,Sportiello,portiere,Milan,Atalanta,1.0,8.0,4.571428571428571,0.0,0.0,-11.0,7.0,4.733333333333333,0.0,0.0,-21.0,15.0,6.133333333333334,0.0,0.0,0.0,0.0,5.022222222222222,0.0,0.0,-14.666666666666666,11.666666666666666,6.222222222222222,0.0,0.0,0.0,0.0,61.0,6.0,67.0,5.0,1.0,10.0,11.5,1.0
2024-25,4,Sportiello,portiere,Milan,Milan,0.0,9.0,5.0,0.0,0.0,-2.0,2.0,4.571428571428571,0.0,0.0,-11.0,7.0,6.142857142857143,0.0,0.0,0.0,0.0,4.868253968253968,0.0,0.0,-12.333333333333334,9.0,6.192063492063492,0.0,0.0,0.0,0.0,74.0,2.0,,,1.0,6.0,1.0,1.0
2025-26,4,Sportiello,portiere,Atalanta,Milan,1.0,10.0,4.5,0.0,0.0,-1.0,1.0,5.0,0.0,0.0,-2.0,2.0,6.0,0.0,0.0,0.0,0.0,4.768253968253968,0.0,0.0,-11.333333333333334,8.0,6.092063492063492,0.0,0.0,0.0,0.0,60.0,9.0,74.0,3.0,1.0,2.0,0.5,1.0
2016-17,13,Drame',difensore,Atalanta,Atalanta,0.0,1.0,5.611111111111111,0.0,0.0,-0.5,9.0,5.8,0.0,0.0,-1.5,25.0,5.86,0.0,0.0,0.0,0.0,5.8,0.0,0.0,-1.5,25.0,5.86,0.0,0.0,0.0,0.0,42.0,13.0,,,6.0,6.0,,7.0
2017-18,13,Drame',difensore,SPAL,Atalanta,1.0,2.0,5.5,0.0,0.0,0.0,2.0,5.611111111111111,0.0,0.0,-0.5,9.0,5.666666666666667,0.0,0.0,0.0,0.0,5.705555555555556,0.0,0.0,-1.0,17.0,5.763333333333334,0.0,0.0,0.0,0.0,69.0,5.0,,,7.0,1.0,,1.0
2016-17,15,Masiello,difensore,Atalanta,Atalanta,0.0,1.0,6.4714285714285715,3.0,0.0,4.5,35.0,5.803571428571429,0.0,1.0,-2.5,28.0,5.892857142857143,0.0,0.0,0.0,0.0,5.803571428571429,0.0,1.0,-2.5,28.0,5.892857142857143,0.0,0.0,0.0,0.0,42.0,13.0,,,4.0,7.0,,6.0
2017-18,15,Masiello,difensore,Atalanta,Atalanta,0.0,2.0,6.564516129032258,4.0,0.0,9.5,31.0,6.4714285714285715,3.0,0.0,4.5,35.0,6.3428571428571425,0.0,0.0,0.0,0.0,6.1375,1.5,0.5,1.0,31.5,6.117857142857143,0.0,0.0,0.0,0.0,69.0,5.0,,,6.0,13.0,,10.0
2018-19,15,Masiello,difensore,Atalanta,Atalanta,0.0,3.0,5.673913043478261,0.0,1.0,-3.5,23.0,6.564516129032258,4.0,0.0,9.5,31.0,6.258064516129032,0.0,0.0,0.0,0.0,6.27983870967742,2.3333333333333335,0.3333333333333333,3.8333333333333335,31.333333333333332,6.164592933947772,0.0,0.0,0.0,0.0,60.0,7.0,,,10.0,14.0,,14.0
2019-20,15,Masiello,difensore,Genoa,Atalanta,1.0,4.0,5.7272727272727275,0.0,1.0,-1.5,22.0,5.673913043478261,0.0,1.0,-3.5,23.0,5.826086956521739,0.0,0.0,0.0,0.0,6.2366192479796965,2.3333333333333335,0.3333333333333333,3.5,29.666666666666668,6.142336205169304,0.0,0.0,0.0,0.0,66.0,3.0,37.0,18.0,14.0,9.0,,7.0
